annot1_idx,annot2_idx,Gof,label1,label2
1,0,100,no label,no label
2,28,93.5622317596567,G_and_S_frontomargin,rostralmiddlefrontal
3,12,92.247454972592,G_and_S_occipital_inf,lateraloccipital
4,18,59.0228873239437,G_and_S_paracentral,paracentral
5,23,65.5159186804756,G_and_S_subcentral,postcentral
6,28,41.6267942583732,G_and_S_transv_frontopol,rostralmiddlefrontal
7,29,41.0409949332105,G_and_S_cingul-Ant,superiorfrontal
8,29,56.617271333674,G_and_S_cingul-Mid-Ant,superiorfrontal
9,24,58.6336965632858,G_and_S_cingul-Mid-Post,posteriorcingulate
10,11,55.1001821493625,G_cingul-Post-dorsal,isthmuscingulate
11,11,96.9230769230769,G_cingul-Post-ventral,isthmuscingulate
12,6,73.1468531468531,G_cuneus,cuneus
13,19,73.4444444444444,G_front_inf-Opercular,parsopercularis
14,20,54.9668874172185,G_front_inf-Orbital,parsorbitalis
15,21,82.1890547263682,G_front_inf-Triangul,parstriangularis
16,28,61.7121354656632,G_front_middle,rostralmiddlefrontal
17,29,89.0993566833452,G_front_sup,superiorfrontal
18,36,100,G_Ins_lg_and_S_cent_ins,insula
19,36,98.8095238095238,G_insular_short,insula
20,12,56.1487130600572,G_occipital_middle,lateraloccipital
21,30,75.5311355311355,G_occipital_sup,superiorparietal
22,8,100,G_oc-temp_lat-fusifor,fusiform
23,14,92.9520741039066,G_oc-temp_med-Lingual,lingual
24,17,52.6903973509934,G_oc-temp_med-Parahip,parahippocampal
25,13,68.2936507936508,G_orbital,lateralorbitofrontal
26,9,86.1325611325611,G_pariet_inf-Angular,inferiorparietal
27,32,97.741935483871,G_pariet_inf-Supramar,supramarginal
28,30,96.5165876777251,G_parietal_sup,superiorparietal
29,23,99.5725277856939,G_postcentral,postcentral
30,25,98.1424148606811,G_precentral,precentral
31,26,93.6158192090396,G_precuneus,precuneus
32,15,94.6532999164578,G_rectus,medialorbitofrontal
33,15,52.5,G_subcallosal,medialorbitofrontal
34,35,83.1005586592179,G_temp_sup-G_T_transv,transversetemporal
35,31,86.242816091954,G_temp_sup-Lateral,superiortemporal
36,31,55.6991774383079,G_temp_sup-Plan_polar,superiortemporal
37,31,59.9037138927098,G_temp_sup-Plan_tempo,superiortemporal
38,10,98.8170347003155,G_temporal_inf,inferiortemporal
39,16,92.8281461434371,G_temporal_middle,middletemporal
40,21,92.5133689839572,Lat_Fis-ant-Horizont,parstriangularis
41,19,62.9032258064516,Lat_Fis-ant-Vertical,parsopercularis
42,32,44.6481665014866,Lat_Fis-post,supramarginal
43,12,91.025641025641,Pole_occipital,lateraloccipital
44,34,37.4473208910295,Pole_temporal,temporalpole
