annot1_idx,annot2_idx,Gof,label1,label2
92,17,83.8194444444444,7Networks_LH_Default_PFC_9,G_front_sup
93,17,95.2117863720074,7Networks_LH_Default_PFC_10,G_front_sup
94,16,98.5321100917431,7Networks_LH_Default_PFC_11,G_front_middle
95,56,75.3924284395198,7Networks_LH_Default_PFC_12,S_front_sup
96,17,100,7Networks_LH_Default_PFC_13,G_front_sup
97,67,35.639180962922,7Networks_LH_Default_PCC_1,S_parieto_occipital
98,73,37.0249728555917,7Networks_LH_Default_PCC_2,S_subparietal
99,10,48.3937823834197,7Networks_LH_Default_PCC_3,G_cingul-Post-dorsal
100,31,55.3935860058309,7Networks_LH_Default_PCC_4,G_precuneus
101,24,50.3614457831325,7Networks_LH_Default_PHC_1,G_oc-temp_med-Parahip
102,0,97.6897217652528,,no label
103,98,54.2184434270765,7Networks_RH_Vis_1,G_oc-temp_lat-fusifor
104,139,66.2123793299262,7Networks_RH_Vis_2,S_oc-temp_med_and_Lingual
105,98,33.1983805668016,7Networks_RH_Vis_3,G_oc-temp_lat-fusifor
106,99,90.017825311943,7Networks_RH_Vis_4,G_oc-temp_med-Lingual
107,79,49.4791666666667,7Networks_RH_Vis_5,G_and_S_occipital_inf
108,120,73.9896373056995,7Networks_RH_Vis_6,Pole_occipital
109,122,53.6807278742763,7Networks_RH_Vis_7,S_calcarine
110,120,50.3411306042885,7Networks_RH_Vis_8,Pole_occipital
111,122,52.4952621604548,7Networks_RH_Vis_9,S_calcarine
112,122,77.98796216681,7Networks_RH_Vis_10,S_calcarine
113,135,45.9801264679313,7Networks_RH_Vis_11,S_oc_middle_and_Lunatus
114,97,37.9565907887771,7Networks_RH_Vis_12,G_occipital_sup
115,88,50.530612244898,7Networks_RH_Vis_13,G_cuneus
116,97,75.2232142857143,7Networks_RH_Vis_14,G_occipital_sup
117,136,47.5578406169666,7Networks_RH_Vis_15,S_oc_sup_and_transversal
118,110,32.098027495517,7Networks_RH_SomMot_1,G_temp_sup-G_T_transv
119,111,57.823669579031,7Networks_RH_SomMot_2,G_temp_sup-Lateral
120,118,54.242928452579,7Networks_RH_SomMot_3,Lat_Fis-post
121,118,74.2857142857143,7Networks_RH_SomMot_4,Lat_Fis-post
