annot1_idx,annot2_idx,Gof,label1,label2
349,65,77.9141104294479,R_Ig_ROI,IB
350,54,49.5225102319236,R_FOP5_ROI,FDT
351,53,59.6875,R_p10p_ROI,FDdelta
352,52,52.7204502814259,R_p47r_ROI,FD
353,90,61.1731843575419,R_TGv_ROI,TG
354,86,73.1277533039648,R_MBelt_ROI,TC
355,84,68.9277899343545,R_LBelt_ROI,TA
356,88,60.1169590643275,R_A4_ROI,TE
357,88,100,R_STSva_ROI,TE
358,88,100,R_TE1m_ROI,TE
359,85,35.6012658227848,R_PI_ROI,TB
360,50,46.1794019933555,R_a32pr_ROI,FC
361,67,46.7213114754098,R_p24_ROI,LA2
