annot1_idx,annot2_idx,Gof,label1,label2
1,1,99.9713590147501,Background+FreeSurfer_Defined_Medial_Wall,unknown
2,1,100,7Networks_LH_Vis_1,unknown
3,1,100,7Networks_LH_Vis_2,unknown
4,1,100,7Networks_LH_Vis_3,unknown
5,1,100,7Networks_LH_Vis_4,unknown
6,1,100,7Networks_LH_Vis_5,unknown
7,1,100,7Networks_LH_Vis_6,unknown
8,1,100,7Networks_LH_Vis_7,unknown
9,1,100,7Networks_LH_Vis_8,unknown
10,1,100,7Networks_LH_Vis_9,unknown
11,1,100,7Networks_LH_Vis_10,unknown
12,1,100,7Networks_LH_Vis_11,unknown
13,1,100,7Networks_LH_Vis_12,unknown
14,1,100,7Networks_LH_Vis_13,unknown
15,1,100,7Networks_LH_Vis_14,unknown
16,1,100,7Networks_LH_Vis_15,unknown
17,1,100,7Networks_LH_Vis_16,unknown
18,1,100,7Networks_LH_Vis_17,unknown
19,1,100,7Networks_LH_Vis_18,unknown
20,1,100,7Networks_LH_Vis_19,unknown
21,1,100,7Networks_LH_Vis_20,unknown
22,1,100,7Networks_LH_Vis_21,unknown
23,1,100,7Networks_LH_Vis_22,unknown
24,1,100,7Networks_LH_Vis_23,unknown
25,1,100,7Networks_LH_Vis_24,unknown
26,1,100,7Networks_LH_Vis_25,unknown
27,1,100,7Networks_LH_Vis_26,unknown
28,1,100,7Networks_LH_Vis_27,unknown
29,1,96.4376590330789,7Networks_LH_Vis_28,unknown
30,1,100,7Networks_LH_Vis_29,unknown
31,1,100,7Networks_LH_Vis_30,unknown
32,1,100,7Networks_LH_Vis_31,unknown
33,1,100,7Networks_LH_SomMot_1,unknown
34,1,100,7Networks_LH_SomMot_2,unknown
35,1,100,7Networks_LH_SomMot_3,unknown
36,1,100,7Networks_LH_SomMot_4,unknown
37,1,100,7Networks_LH_SomMot_5,unknown
38,1,100,7Networks_LH_SomMot_6,unknown
39,1,100,7Networks_LH_SomMot_7,unknown
40,1,100,7Networks_LH_SomMot_8,unknown
41,1,100,7Networks_LH_SomMot_9,unknown
42,1,100,7Networks_LH_SomMot_10,unknown
43,1,100,7Networks_LH_SomMot_11,unknown
44,1,100,7Networks_LH_SomMot_12,unknown
45,1,100,7Networks_LH_SomMot_13,unknown
46,1,100,7Networks_LH_SomMot_14,unknown
47,1,100,7Networks_LH_SomMot_15,unknown
48,1,100,7Networks_LH_SomMot_16,unknown
49,1,100,7Networks_LH_SomMot_17,unknown
50,1,100,7Networks_LH_SomMot_18,unknown
51,1,100,7Networks_LH_SomMot_19,unknown
52,1,100,7Networks_LH_SomMot_20,unknown
53,1,100,7Networks_LH_SomMot_21,unknown
54,1,100,7Networks_LH_SomMot_22,unknown
55,1,100,7Networks_LH_SomMot_23,unknown
56,1,100,7Networks_LH_SomMot_24,unknown
57,1,100,7Networks_LH_SomMot_25,unknown
58,1,100,7Networks_LH_SomMot_26,unknown
59,1,100,7Networks_LH_SomMot_27,unknown
60,1,100,7Networks_LH_SomMot_28,unknown
61,1,100,7Networks_LH_SomMot_29,unknown
62,1,100,7Networks_LH_SomMot_30,unknown
63,1,100,7Networks_LH_SomMot_31,unknown
64,1,100,7Networks_LH_SomMot_32,unknown
65,1,100,7Networks_LH_SomMot_33,unknown
66,1,100,7Networks_LH_SomMot_34,unknown
67,1,100,7Networks_LH_SomMot_35,unknown
68,1,100,7Networks_LH_SomMot_36,unknown
69,1,100,7Networks_LH_SomMot_37,unknown
70,1,100,7Networks_LH_DorsAttn_Post_1,unknown
71,1,100,7Networks_LH_DorsAttn_Post_2,unknown
72,1,100,7Networks_LH_DorsAttn_Post_3,unknown
73,1,100,7Networks_LH_DorsAttn_Post_4,unknown
74,1,95.1582867783985,7Networks_LH_DorsAttn_Post_5,unknown
75,1,100,7Networks_LH_DorsAttn_Post_6,unknown
76,1,100,7Networks_LH_DorsAttn_Post_7,unknown
77,1,100,7Networks_LH_DorsAttn_Post_8,unknown
78,1,100,7Networks_LH_DorsAttn_Post_9,unknown
79,1,100,7Networks_LH_DorsAttn_Post_10,unknown
80,1,100,7Networks_LH_DorsAttn_Post_11,unknown
81,1,100,7Networks_LH_DorsAttn_Post_12,unknown
82,1,100,7Networks_LH_DorsAttn_Post_13,unknown
83,1,100,7Networks_LH_DorsAttn_Post_14,unknown
84,1,100,7Networks_LH_DorsAttn_Post_15,unknown
85,1,100,7Networks_LH_DorsAttn_Post_16,unknown
86,1,100,7Networks_LH_DorsAttn_Post_17,unknown
87,1,100,7Networks_LH_DorsAttn_FEF_1,unknown
88,1,100,7Networks_LH_DorsAttn_FEF_2,unknown
89,1,100,7Networks_LH_DorsAttn_FEF_3,unknown
90,1,100,7Networks_LH_DorsAttn_FEF_4,unknown
91,1,100,7Networks_LH_DorsAttn_PrCv_1,unknown
92,1,100,7Networks_LH_DorsAttn_PrCv_2,unknown
