annot1_idx,annot2_idx,Gof,label1,label2
1,11,90.126582278481,G_cingulate-Isthmus,G_cingul-Post-ventral
2,10,34.4634743096819,G_cingulate-Main_part,G_cingul-Post-dorsal
3,12,91.8187964841109,G_cuneus,G_cuneus
4,13,91.1860718171926,G_frontal_inf-Opercular_part,G_front_inf-Opercular
5,14,82.6839826839827,G_frontal_inf-Orbital_part,G_front_inf-Orbital
6,15,87.118320610687,G_frontal_inf-Triangular_part,G_front_inf-Triangul
7,16,96.0282205382806,G_frontal_middle,G_front_middle
8,17,92.970494886564,G_frontal_superior,G_front_sup
9,2,94.1520467836257,G_frontomarginal,G_and_S_frontomargin
10,18,85.4130052724077,G_insular_long,G_Ins_lg_and_S_cent_ins
11,19,87.6712328767123,G_insular_short,G_insular_short
12,3,88.2010196649672,G_and_S_occipital_inferior,G_and_S_occipital_inf
13,20,90.4368932038835,G_occipital_middle,G_occipital_middle
14,21,90.4255319148936,G_occipital_superior,G_occipital_sup
15,22,93.5816618911175,G_occipit-temp_lat-Or_fusiform,G_oc-temp_lat-fusifor
16,23,95.706763872013,G_occipit-temp_med-Lingual_part,G_oc-temp_med-Lingual
17,24,98.4265734265734,G_occipit-temp_med-Parahippocampal_part,G_oc-temp_med-Parahip
18,25,95.016077170418,G_orbital,G_orbital
19,4,89.1757246376812,G_paracentral,G_and_S_paracentral
20,26,95.0704225352113,G_parietal_inferior-Angular_part,G_pariet_inf-Angular
21,27,85.197225834417,G_parietal_inferior-Supramarginal_part,G_pariet_inf-Supramar
22,28,93.5200974421437,G_parietal_superior,G_parietal_sup
23,29,93.1951834220106,G_postcentral,G_postcentral
24,30,93.8376753507014,G_precentral,G_precentral
25,31,93.7043282743114,G_precuneus,G_precuneus
26,32,96.4737793851718,G_rectus,G_rectus
27,33,81.5789473684211,G_subcallosal,G_subcallosal
28,5,96.9072164948454,G_subcentral,G_and_S_subcentral
29,38,91.8993314982304,G_temporal_inferior,G_temporal_inf
30,39,97.3432518597237,G_temporal_middle,G_temporal_middle
31,34,92.2563417890521,G_temp_sup-G_temp_transv_and_interm_S,G_temp_sup-G_T_transv
32,35,95.933734939759,G_temp_sup-Lateral_aspect,G_temp_sup-Lateral
33,36,77.6510832383124,G_temp_sup-Planum_polare,G_temp_sup-Plan_polar
34,37,94.3745373797187,G_temp_sup-Planum_tempolare,G_temp_sup-Plan_tempo
35,6,79.1780821917808,G_and_S_transverse_frontopolar,G_and_S_transv_frontopol
36,40,89.0243902439024,Lat_Fissure-ant_sgt-ramus_horizontal,Lat_Fis-ant-Horizont
37,41,87.8934624697336,Lat_Fissure-ant_sgt-ramus_vertical,Lat_Fis-ant-Vertical
38,42,94.8292682926829,Lat_Fissure-post_sgt,Lat_Fis-post
39,0,100,Medial_wall,no label
40,44,96.2674094707521,Pole_occipital,Pole_occipital
41,45,92.8912783751493,Pole_temporal,Pole_temporal
42,46,95.4516335682255,S_calcarine,S_calcarine
43,47,99.0837151187005,S_central,S_central
44,18,75.7446808510638,S_central_insula,G_Ins_lg_and_S_cent_ins
45,9,30.5115273775216,S_cingulate-Main_part_and_Intracingulate,G_and_S_cingul-Mid-Post
46,48,97.8106889890534,S_cingulate-Marginalis_part,S_cingul-Marginalis
47,49,95.1364175563464,S_circular_insula_anterior,S_circular_insula_ant
48,50,96.7931345980126,S_circular_insula_inferior,S_circular_insula_inf
49,51,93.1515741642324,S_circular_insula_superior,S_circular_insula_sup
50,52,97.5384615384615,S_collateral_transverse_ant,S_collat_transv_ant
51,53,88.7905604719764,S_collateral_transverse_post,S_collat_transv_post
52,54,93.0714916151809,S_frontal_inferior,S_front_inf
53,55,81.8437719915552,S_frontal_middle,S_front_middle
54,56,92.847725774555,S_frontal_superior,S_front_sup
55,2,95.2813067150635,S_frontomarginal,G_and_S_frontomargin
56,57,86.0606060606061,S_intermedius_primus-Jensen,S_interm_prim-Jensen
57,58,93.2118451025057,S_intraparietal-and_Parietal_transverse,S_intrapariet_and_P_trans
58,61,82.8471411901984,S_occipital_anterior,S_occipital_ant
59,59,89.531405782652,S_occipital_middle_and_Lunatus,S_oc_middle_and_Lunatus
60,60,91.0188679245283,S_occipital_superior_and_transversalis,S_oc_sup_and_transversal
61,62,90.6976744186046,S_occipito-temporal_lateral,S_oc-temp_lat
62,63,88.989382618954,S_occipito-temporal_medial_and_S_Lingual,S_oc-temp_med_and_Lingual
63,66,90.2880658436214,S_orbital-H_shapped,S_orbital-H_Shaped
64,64,98.7692307692308,S_orbital_lateral,S_orbital_lateral
65,65,98.014888337469,S_orbital_medial-Or_olfactory,S_orbital_med-olfact
66,4,54.9488054607508,S_paracentral,G_and_S_paracentral
67,67,97.3731884057971,S_parieto_occipital,S_parieto_occipital
68,68,96.5623622741296,S_pericallosal,S_pericallosal
69,69,94.9547511312217,S_postcentral,S_postcentral
70,70,94.4272445820433,S_precentral-Inferior-part,S_precentral-inf-part
71,71,93.4279705573081,S_precentral-Superior-part,S_precentral-sup-part
72,5,77.4647887323944,S_subcentral_ant,G_and_S_subcentral
73,5,100,S_subcentral_post,G_and_S_subcentral
74,72,85.8012170385396,S_suborbital,S_suborbital
75,73,92.1161825726141,S_subparietal,S_subparietal
76,74,75.4601226993865,S_temporal_inferior,S_temporal_inf
77,75,96.0717462199822,S_temporal_superior,S_temporal_sup
78,76,97.4683544303797,S_temporal_transverse,S_temporal_transverse
79,87,84.7545219638243,G_cingulate-Isthmus,G_cingul-Post-ventral
80,86,34.4255319148936,G_cingulate-Main_part,G_cingul-Post-dorsal
81,88,92.4929178470255,G_cuneus,G_cuneus
82,89,93.7119675456389,G_frontal_inf-Opercular_part,G_front_inf-Opercular
83,90,71.5789473684211,G_frontal_inf-Orbital_part,G_front_inf-Orbital
84,91,90.420769919427,G_frontal_inf-Triangular_part,G_front_inf-Triangul
85,92,92.5103683825323,G_frontal_middle,G_front_middle
86,93,92.8670272990313,G_frontal_superior,G_front_sup
87,78,97.3890339425587,G_frontomarginal,G_and_S_frontomargin
88,94,77.6034236804565,G_insular_long,G_Ins_lg_and_S_cent_ins
89,95,77.3410404624277,G_insular_short,G_insular_short
90,79,93.0693069306931,G_and_S_occipital_inferior,G_and_S_occipital_inf
91,96,88.4980988593156,G_occipital_middle,G_occipital_middle
92,97,90.737116764514,G_occipital_superior,G_occipital_sup
93,98,88.8709677419355,G_occipit-temp_lat-Or_fusiform,G_oc-temp_lat-fusifor
94,99,93.9258597588209,G_occipit-temp_med-Lingual_part,G_oc-temp_med-Lingual
95,100,98.0487804878049,G_occipit-temp_med-Parahippocampal_part,G_oc-temp_med-Parahip
96,101,97.3129992737836,G_orbital,G_orbital
97,80,93.5871743486974,G_paracentral,G_and_S_paracentral
98,102,80.3308823529412,G_parietal_inferior-Angular_part,G_pariet_inf-Angular
99,103,91.1302211302211,G_parietal_inferior-Supramarginal_part,G_pariet_inf-Supramar
100,104,90.7781862745098,G_parietal_superior,G_parietal_sup
101,105,94.4615384615385,G_postcentral,G_postcentral
102,106,94.6046019571542,G_precentral,G_precentral
103,107,92.9246487867178,G_precuneus,G_precuneus
104,108,91.5074309978769,G_rectus,G_rectus
105,109,84.1269841269841,G_subcallosal,G_subcallosal
106,81,91.7293233082707,G_subcentral,G_and_S_subcentral
107,114,92.7765237020316,G_temporal_inferior,G_temporal_inf
108,115,97.8566644340254,G_temporal_middle,G_temporal_middle
109,110,94.2176870748299,G_temp_sup-G_temp_transv_and_interm_S,G_temp_sup-G_T_transv
110,111,96.7107902125953,G_temp_sup-Lateral_aspect,G_temp_sup-Lateral
111,112,74.578177727784,G_temp_sup-Planum_polare,G_temp_sup-Plan_polar
112,113,88.169014084507,G_temp_sup-Planum_tempolare,G_temp_sup-Plan_tempo
113,82,86.3636363636364,G_and_S_transverse_frontopolar,G_and_S_transv_frontopol
114,116,91.7372881355932,Lat_Fissure-ant_sgt-ramus_horizontal,Lat_Fis-ant-Horizont
115,117,83.5616438356164,Lat_Fissure-ant_sgt-ramus_vertical,Lat_Fis-ant-Vertical
116,118,96.7912266450041,Lat_Fissure-post_sgt,Lat_Fis-post
117,0,100,Medial_wall,no label
118,120,87.8401653461936,Pole_occipital,Pole_occipital
119,121,92.4870466321243,Pole_temporal,Pole_temporal
120,122,95.5714285714286,S_calcarine,S_calcarine
121,123,99.217050891692,S_central,S_central
122,94,96.6666666666667,S_central_insula,G_Ins_lg_and_S_cent_ins
123,83,35.2864771251263,S_cingulate-Main_part_and_Intracingulate,G_and_S_cingul-Ant
124,124,97.7520873474631,S_cingulate-Marginalis_part,S_cingul-Marginalis
125,125,95.8011049723757,S_circular_insula_anterior,S_circular_insula_ant
126,126,98.654940506984,S_circular_insula_inferior,S_circular_insula_inf
127,127,92.3076923076923,S_circular_insula_superior,S_circular_insula_sup
128,128,92.3215898825655,S_collateral_transverse_ant,S_collat_transv_ant
129,129,87.467362924282,S_collateral_transverse_post,S_collat_transv_post
130,130,95.4312553373185,S_frontal_inferior,S_front_inf
131,131,92.2764227642276,S_frontal_middle,S_front_middle
132,132,89.0555201021059,S_frontal_superior,S_front_sup
133,78,96.2365591397849,S_frontomarginal,G_and_S_frontomargin
134,133,84.5481049562682,S_intermedius_primus-Jensen,S_interm_prim-Jensen
135,134,84.8261327713383,S_intraparietal-and_Parietal_transverse,S_intrapariet_and_P_trans
136,137,76.7634854771784,S_occipital_anterior,S_occipital_ant
137,135,86.0192102454643,S_occipital_middle_and_Lunatus,S_oc_middle_and_Lunatus
138,136,91.8421052631579,S_occipital_superior_and_transversalis,S_oc_sup_and_transversal
139,138,89.4901144640999,S_occipito-temporal_lateral,S_oc-temp_lat
140,139,93.6329588014981,S_occipito-temporal_medial_and_S_Lingual,S_oc-temp_med_and_Lingual
141,142,89.0243902439024,S_orbital-H_shapped,S_orbital-H_Shaped
142,140,80.8,S_orbital_lateral,S_orbital_lateral
143,141,97.228144989339,S_orbital_medial-Or_olfactory,S_orbital_med-olfact
144,80,98.5645933014354,S_paracentral,G_and_S_paracentral
145,143,97.870326549929,S_parieto_occipital,S_parieto_occipital
