annot1_idx,annot2_idx,Gof,label1,label2
1,1,98.7400100799194,unknown_part1,FreeSurfer_Defined_Medial_Wall
2,15,61.8231046931408,bankssts_part1,17Networks_14
3,15,100,bankssts_part2,17Networks_14
4,9,47.2550382209868,caudalanteriorcingulate_part1,17Networks_8
5,17,48.1318681318681,caudalmiddlefrontal_part1,17Networks_16
6,13,43.5613682092555,caudalmiddlefrontal_part2,17Networks_12
7,13,54.2944785276074,caudalmiddlefrontal_part3,17Networks_12
8,18,71.3114754098361,caudalmiddlefrontal_part4,17Networks_17
9,3,100,cuneus_part1,17Networks_2
10,3,92.1985815602837,cuneus_part2,17Networks_2
11,10,86.3051470588235,entorhinal_part1,17Networks_9
12,2,35.2883675464321,fusiform_part1,17Networks_1
13,10,100,fusiform_part2,17Networks_9
14,2,100,fusiform_part3,17Networks_1
15,6,41.3533834586466,fusiform_part4,17Networks_5
16,2,55.1357733175915,fusiform_part5,17Networks_1
17,14,63.7239165329053,inferiorparietal_part1,17Networks_13
18,6,56.6459627329193,inferiorparietal_part2,17Networks_5
19,18,72.018779342723,inferiorparietal_part3,17Networks_17
20,6,31.640625,inferiorparietal_part4,17Networks_5
21,6,45.1162790697674,inferiorparietal_part5,17Networks_5
22,17,50.4132231404959,inferiorparietal_part6,17Networks_16
23,6,35.972850678733,inferiorparietal_part7,17Networks_5
24,17,56.1320754716981,inferiorparietal_part8,17Networks_16
25,10,93.0790960451977,inferiortemporal_part1,17Networks_9
26,6,63.5118306351183,inferiortemporal_part2,17Networks_5
27,10,84.5466155810983,inferiortemporal_part3,17Networks_9
28,13,57.1637426900585,inferiortemporal_part4,17Networks_12
29,10,43.9353099730458,inferiortemporal_part5,17Networks_9
30,14,41.8705035971223,inferiortemporal_part6,17Networks_13
31,16,34.8214285714286,isthmuscingulate_part1,17Networks_15
32,17,64.5516074450085,isthmuscingulate_part2,17Networks_16
33,2,98.3493810178817,lateraloccipital_part1,17Networks_1
34,6,53.8274605103281,lateraloccipital_part2,17Networks_5
35,2,98.310291858679,lateraloccipital_part3,17Networks_1
36,2,62.4694376528117,lateraloccipital_part4,17Networks_1
37,2,100,lateraloccipital_part5,17Networks_1
38,2,100,lateraloccipital_part6,17Networks_1
39,2,100,lateraloccipital_part7,17Networks_1
40,2,100,lateraloccipital_part8,17Networks_1
41,2,98.8405797101449,lateraloccipital_part9,17Networks_1
42,11,76.1394101876676,lateralorbitofrontal_part1,17Networks_10
43,11,83.7592745259687,lateralorbitofrontal_part2,17Networks_10
44,11,47.1602434077079,lateralorbitofrontal_part3,17Networks_10
45,9,46.2590506838294,lateralorbitofrontal_part4,17Networks_8
46,3,69.7860962566845,lingual_part1,17Networks_2
47,2,86.4811133200795,lingual_part2,17Networks_1
48,3,97.2972972972973,lingual_part3,17Networks_2
49,3,86.734693877551,lingual_part4,17Networks_2
50,3,100,lingual_part5,17Networks_2
51,2,60.541586073501,lingual_part6,17Networks_1
52,11,94.0114068441065,medialorbitofrontal_part1,17Networks_10
53,17,73.8197424892704,medialorbitofrontal_part2,17Networks_16
54,11,79.4052863436123,medialorbitofrontal_part3,17Networks_10
55,18,96.1070559610706,middletemporal_part1,17Networks_17
